,0
hedge,5
henry,5
horizontal,5
hub,5
identify,5
iii,5
improvements,5
increasingly,5
indicated,5
inherently,5
initially,5
inlet,5
intent,5
intervals,5
involved,5
involving,5
issues,5
knowledge,5
lack,5
leased,5
lives,5
loe,5
met,5
metrics,5
monetary,5
nol,5
nonqualified,5
obama,5
offerings,5
original,5
osha,5
ottoson,5
outlined,5
past,5
peer,5
people,5
personal,5
pollution,5
practical,5
pressure,5
primary,5
processed,5
prohibited,5
published,5
purchased,5
quoted,5
rcra,5
realize,5
receivables,5
receives,5
recognition,5
recognize,5
recover,5
recovered,5
registration,5
regulated,5
repair,5
repurchases,5
research,5
responsible,5
rsu,5
satisfied,5
sets,5
short,5
shortages,5
shortfalls,5
shut,5
slightly,5
solely,5
spraberry,5
statutes,5
statutory,5
stochastic,5
stockholder,5
strict,5
tables,5
takes,5
target,5
terminate,5
terrorist,5
test,5
testing,5
threatened,5
throughput,5
tools,5
transmission,5
unauthorized,5
understanding,5
undrilled,5
unpaid,5
updated,5
valued,5
venting,5
volumesweighted,5
waha,5
warming,5
wildlife,5
williston,5
wolfcamp,5
yes,5
3,4
44,4
47,4
66,4
105,4
122,4
13783,4
146,4
162,4
163,4
165,4
167,4
169,4
189,4
214,4
226,4
252,4
257,4
264,4
272,4
293,4
305,4
309,4
315,4
357,4
362,4
375,4
389,4
406,4
410,4
42,4
420,4
439,4
447,4
468,4
476,4
494,4
507,4
561,4
580,4
588,4
597,4
621,4
637,4
638,4
642,4
671,4
699,4
715,4
723,4
750,4
769,4
805,4
82,4
832,4
87,4
934,4
959,4
968,4
977,4
984,4
985,4
____________________________________________note,4
adequate,4
agent,4
aggregated,4
allowance,4
applies,4
arise,4
arising,4
asus,4
atmosphere,4
attract,4
bankruptcy,4
bbtu,4
bear,4
budget,4
capable,4
capitalization,4
cautionary,4
certification,4
changed,4
chieftain,4
cleanup,4
climatic,4
collateral,4
collectively,4
commissions,4
comparative,4
compressor,4
congress,4
conservation,4
considerable,4
constitutes,4
constructed,4
construction,4
contained,4
containing,4
contingencies,4
continuing,4
contributions,4
conversions,4
convert,4
cover,4
create,4
crew,4
criminal,4
decisions,4
deficiencies,4
den,4
derived,4
detailed,4
determining,4
differ,4
dioxide,4
disposition,4
diversified,4
effectively,4
elected,4
enactment,4
establish,4
evidence,4
exceeds,4
exchanges,4
excluded,4
execute,4
exercise,4
expiration,4
extend,4
extension,4
extraction,4
extreme,4
factor,4
failures,4
farm,4
feet,4
flexibility,4
fluctuate,4
force,4
furnished,4
gather,4
going,4
grants,4
groundwater,4
guidelines,4
history,4
horizon,4
hsc,4
ice,4
implemented,4
imposition,4
improved,4
incentives,4
incorporation,4
indicative,4
individually,4
institutions,4
international,4
javan,4
judicial,4
labor,4
largely,4
lateral,4
leaks,4
linkbase,4
manage,4
manager,4
margins,4
mineral,4
minerals,4
monthly,4
needs,4
nepa,4
nonproductive,4
occurs,4
officers,4
oindicate,4
opa,4
organizations,4
owner,4
partial,4
participating,4
paying,4
plant,4
play,4
points,4
portions,4
positive,4
post,4
practices,4
premiums,4
prepared,4
problems,4
proceedings,4
professionals,4
properties1,4
prospects,4
provider,4
providing,4
pursue,4
qualify,4
ratios,4
raven,4
receipts,4
recompletion,4
recurring,4
redeem,4
reductions,4
refinancing,4
regular,4
remediate,4
removal,4
removed,4
requirement,4
rescinded,4
residue,4
respects,4
restoration,4
reviews,4
salary,4
sand,4
schedules,4
secured,4
securing,4
separately,4
severance,4
sites,4
size,4
smaller,4
spot,4
stations,4
stay,4
stipulations,4
structured,4
studies,4
subsurface,4
successfully,4
suite,4
technique,4
technological,4
thermal,4
traded,4
transferred,4
treasury,4
trend,4
tribal,4
turn,4
unconsolidated,4
underground,4
unprocessed,4
upton,4
utilize,4
vice,4
voc,4
warrant,4
waters,4
weakness,4
western,4
wider,4
work,4
world,4
year1,4
young,4
1,3
12,3
16,3
20,3
28,3
36,3
59,3
60,3
65,3
74,3
78,3
8,3
86,3
97,3
126,3
134,3
145,3
148,3
14a,3
150,3
151,3
168,3
185,3
187,3
190,3
195,3
196,3
1a,3
2007,3
205,3
216,3
220,3
229,3
242,3
262,3
276,3
286,3
289,3
297,3
303,3
325,3
334,3
349,3
352,3
355,3
369,3
380,3
383,3
391,3
392,3
442,3
443,3
459,3
464,3
499,3
504,3
523,3
529,3
530,3
533,3
549,3
571,3
587,3
590,3
593,3
614abandonment,3
622,3
628,3
643,3
657,3
666,3
708,3
721,3
722,3
73,3
738,3
745,3
751,3
765,3
789,3
7gas,3
81,3
852,3
860,3
861,3
862,3
867,3
877,3
885,3
889,3
896,3
8gas,3
908,3
916,3
917,3
920,3
923,3
924,3
938,3
966,3
969,3
97,3
995,3
998,3
9ngls,3
accidents,3
accretion665,3
accuracy,3
accurately,3
achieve,3
acre,3
adjacent,3
adjust,3
adopt,3
affiliate,3
affiliated,3
allocations,3
allowing,3
amt,3
anniversary,3
announced,3
approvals,3
assess,3
assumes,3
attainment,3
attention,3
attractive,3
attributable,3
averagecontract,3
averaged,3
averagegrant,3
avoid,3
barrel,3
began,3
best,3
breach,3
british,3
butane,3
carryover,3
category,3
certificate,3
characterized,3
collar,3
colorado,3
commenced,3
commercially,3
committed,3
commodities,3
compensatory,3
comprising,3
conducting,3
confidential,3
conflict,3
conformity,3
consequences,3
consultants,3
consulting,3
content,3
contribute,3
corruption,3
countries,3
course,3
courts,3
covering,3
cubic,3
curves,3
customary,3
cutting,3
cyber,3
cycle,3
datefair,3
declared,3
deemed,3
delaware,3
denver,3
dependence,3
depth,3
designated,3
designation,3
deteriorate,3
deterministic,3
dilution,3
directed,3
discharges,3
discontinued,3
discounts,3
discovered,3
dispositions,3
divided,3
documents,3
doing,3
downgrades,3
droughts,3
drove,3
duration,3
earn,3
easements,3
economy,3
efficiencies,3
efficiency,3
electric,3
eliminate,3
endeddecember,3
engage,3
engaging,3
enhanced,3
equally,3
ernst,3
escalations,3
establishing,3
ethane,3
evaluates,3
exclude,3
executed,3
execution,3
expanded,3
expansion,3
expensive,3
explore,3
external,3
fact,3
fairly,3
fargo,3
fifth,3
finance,3
flooding,3
floods,3
forecasts,3
forfeitures,3
frequently,3
gasoline,3
gbm,3
ghg,3
giving,3
goals,3
groups,3
grow,3
hand,3
hazards,3
heading,3
highly,3
histories,3
holdings,3
holes,3
hydrocarbon,3
inadequate,3
inflows,3
influence,3
injection,3
injury,3
instances,3
integrated,3
integrating,3
internally,3
interpretations,3
interruptions,3
inventories,3
invested,3
involve,3
irc,3
isobutane,3
judgments,3
justify,3
know,3
latest,3
leak,3
led,3
lessen,3
letter,3
lien,3
liens,3
lifting,3
liquefied,3
listing,3
lived,3
loan,3
maintained,3
manner,3
marginal,3
marketability,3
maximize,3
means,3
mexico,3
misstatements,3
mmcf,3
mortgage,3
motion,3
narrow,3
negotiated,3
newly,3
nols,3
objectives,3
obsolete,3
obtaining,3
occupational,3
occurrence,3
offices,3
ongoing,3
operates,3
opinions,3
optimization,3
organic,3
oversight,3
oxley,3
peck,3
peers,3
performing,3
person,3
placed,3
premier,3
prepare,3
pressures,3
prevention,3
private,3
privately,3
probabilistic,3
probable,3
producers,3
producibility,3
professional,3
progress,3
prohibits,3
propane,3
properly,3
properties49,3
pursell,3
ranges,3
read,3
reasons,3
reconciliations,3
recycle,3
refinance,3
refineries,3
refining,3
reliable,3
remits,3
renewal,3
repay,3
replaced,3
responsibility,3
restrictive,3
retired,3
reviewed,3
reviewing,3
routinely,3
rrp,3
run,3
safe,3
sarbanes,3
scrutiny,3
sector,3
sedimentary,3
segment,3
selection,3
sellers,3
selling,3
setting,3
settling,3
seven,3
sharing,3
similarly,3
simulation,3
site,3
sixth,3
social,3
sponsoring,3
square,3
stage,3
stages,3
stimulation,3
storms,3
straight,3
stranded,3
strategic,3
strategies,3
stratigraphic,3
structure,3
subsequently,3
summer,3
supreme,3
surrendered,3
suspend,3
suspended,3
sustain,3
swapscontract,3
sweetie,3
targeted,3
taxable,3
terrorism,3
tet,3
thereon,3
thereto,3
thousand,3
tight,3
track,3
treadway,3
trust,3
trusts,3
type,3
unconventional,3
unknown,3
unresolved,3
useful,3
vulnerable,3
wade,3
west,3
wide,3
willing,3
winter,3
www,3
xto,3
000____________________________________________,2
2,2
9,2
25,2
30,2
32,2
35,2
41,2
48,2
54,2
56,2
57,2
67,2
83,2
89,2
0total,2
101,2
106,2
110,2
118,2
119,2
1200,2
127,2
12b,2
132,2
13a,2
153,2
155,2
159,2
15d,2
16amortization,2
171,2
177,2
1775,2
181,2
184,2
186,2
1934,2
194,2
1add,2
1b,2
1ngls,2
2003,2
2006,2
2016major,2
2016oil,2
2016shares,2
202,2
2028,2
208,2
210,2
212,2
223,2
227,2
235,2
245,2
246,2
247,2
259,2
263,2
265,2
267,2
268,2
274,2
282,2
283,2
294,2
2____________________________________________,2
2ngls,2
301,2
302,2
308,2
312,2
317,2
322,2
331,2
335,2
338,2
340,2
342,2
347,2
353,2
356,2
367,2
367stock,2
372,2
379,2
387,2
390,2
396,2
3relative,2
400,2
402,2
409,2
413,2
415,2
417,2
423,2
427,2
429,2
432,2
433,2
434,2
457,2
458,2
471,2
473,2
475,2
483,2
485,2
486,2
487,2
488,2
490,2
493,2
4gas,2
4revisions,2
507total,2
509,2
514,2
522,2
531,2
536,2
539,2
554,2
555,2
556,2
559,2
582settlements,2
5south,2
600,2
604,2
606,2
610,2
613,2
623,2
627,2
632,2
633derivative,2
639,2
641,2
644,2
649,2
663,2
674,2
675,2
685,2
687,2
688,2
690,2
694,2
69item,2
6gas,2
6second,2
711,2
713,2
718,2
725,2
727,2
729,2
730,2
733,2
735,2
746,2
747,2
780,2
784,2
794,2
7a,2
80203,2
808,2
809,2
8140,2
818,2
820,2
821,2
828,2
833,2
835,2
844,2
845,2
846,2
847,2
853,2
865,2
875,2
876,2
894,2
897net,2
898,2
900,2
907,2
909,2
921,2
925,2
935,2
943,2
949,2
953,2
963,2
965,2
975,2
986,2
991,2
999,2
9a,2
9avg,2
9b,2
9depletion,2
__________________________________________note,2
abandon,2
abandoned,2
abandoning,2
abr,2
accelerate,2
accords,2
accountant,2
accountants,2
accrual,2
accrue,2
accumulation,2
accurate,2
acquired1,2
activityduring,2
acts,2
adequately,2
advancements,2
affects,2
agree,2
agreementon,2
alleged,2
allegedly,2
allowed,2
altogether,2
amend,2
analyses,2
annex,2
annually,2
appears,2
appreciation,2
arithmetic,2
armed,2
asc,2
asserted,2
assessed,2
assessing,2
assigned,2
assumption,2
attorney,2
authorizations,2
awarded,2
bachelor,2
bailo,2
bakken,2
ban,2
bearing,2
behalf,2
believed,2
beneficiary,2
bickle,2
bid,2
bond,2
booked,2
booking,2
books,2
boosting,2
brand,2
businesses,2
capacities,2
capitalizing,2
carries,2
casing,2
categorized,2
centrifugal,2
challenge,2
changing,2
chapter,2
characteristics,2
charged,2
charges,2
chase,2
city,2
clarified,2
clarify,2
classes,2
cloud,2
collarscontract,2
collected,2
coloradofebruary,2
columbia,2
combinations,2
commencing,2
communication,2
comparability,2
compare,2
compares,2
composition,2
computer,2
computing,2
concentrate,2
concentrated,2
concentrations,2
concluded,2
condensate,2
consent,2
considering,2
consisting,2
consolidate,2
consumer,2
consummated,2
consumption,2
context,2
contiguous,2
continuous,2
contractors,2
contractscurrent,2
contractsnoncurrent,2
contributory,2
coso,2
cost18,2
cost2,2
costless,2
costly,2
costs15,2
costs184,2
costs2,2
count,2
creation,2
crude,2
currencies,2
curtailment,2
curve,2
cushing,2
datathe,2
debt26,2
decision,2
declare,2
declining,2
defendants,2
defer,2
deferring,2
deficit,2
delayed,2
delaying,2
delineating,2
delineation,2
delivering,2
depends,2
depreciated,2
depressed,2
